date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,Project Cloud Flip Flops for Women Footwear- Lightweight and Memory Foam Insole Sandals for Women 2026 - Durable Non-Slip Beach Essentials Flats for Women Sandals (Foundations),,4.3,$26.90,,,,,,https://www.amazon.com/Project-Cloud-Flip-flops-Women/dp/B0D2DV8PTH/ref=zg_bs_g_679425011_d_sccl_1/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71C3a048GxL._AC_UL600_SR600,400_.jpg",63,排名靠前；标题包含 cloud、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,new_releases,New Releases Women Sandals,33,COFACE Womens Fashion Orthopedic Flip Flops Comfortable Plantar Fasciitis Arch Support Lightweight Thick Yoga Mat Cushion Recovery Walking Thong Sandals Adjustable Summer Beach Slippers,,4.3,$29.99,,,,,,https://www.amazon.com/COFACE-Orthopedic-Comfortable-Fasciitis-Recovery/dp/B0GJ4G1G3M/ref=zg_bsnr_g_679425011_d_sccl_33/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71pQWGtX8vL._AC_UL300_SR300,200_.jpg",62,排名进入前50；标题包含 recovery、orthopedic、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women summer slippers,5,Dearfoams,¥194.40,4.3,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Dearfoams-womens-Slipper-Dusty-Large/dp/B083VY1Q3M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUeiPbkuWycliQru95aUAu6ZqaZC1y8Xjd0vU12TOw2RxfNLKb-SfzaxfMu77lJQTeDQRWQDLHBJRCXz3SGcyoaHXi8trV15mKiaH4Sdez8klAl5SaiE7ZnDY3MXRSymfX2yXWd54PIIYDrCuW7hoc0zfxsZcgkejEUiQTLOq6GRvo-PMy7fizEkvbOCWuCeAel-E9VtUdKJEENli3eSXpQ6DVX_7D9J5WKUtrBjig2gaX_3eH8aiBZKZ6s0rZ_q91RCHgxIEbYFwqr3aWEynRI.dVCEczyoDDYrhs0u9hW_S2StPshQikv5EMnIcx-n8cs&dib_tag=se&keywords=women+summer+slippers&qid=1782819361&sr=8-1,https://m.media-amazon.com/images/I/716X6dZXCuL._AC_UL320_.jpg,62,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women summer slippers,7,FITORY,¥215.93,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0CM5N7R34/ref=sr_1_3?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUeiPbkuWycliQru95aUAu6ZqaZC1y8Xjd0vU12TOw2RxfNLKb-SfzaxfMu77lJQTeDQRWQDLHBJRCXz3SGcyoaHXi8trV15mKiaH4Sdez8klAl5SaiE7ZnDY3MXRSymfX2yXWd54PIIYDrCuW7hoc0zfxsZcgkejEUiQTLOq6GRvo-PMy7fizEkvbOCWuCeAel-E9VtUdKJEENli3eSXpQ6DVX_7D9J5WKUtrBjig2gaX_3eH8aiBZKZ6s0rZ_q91RCHgxIEbYFwqr3aWEynRI.dVCEczyoDDYrhs0u9hW_S2StPshQikv5EMnIcx-n8cs&dib_tag=se&keywords=women+summer+slippers&qid=1782819361&sr=8-3,https://m.media-amazon.com/images/I/71fgVPQ6SpL._AC_UL320_.jpg,62,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,"CUSHIONAIRE Luna Sandals for Women, Cork Footbed Womens Sandals for Summer Comfort with Adjustable Straps, Wide Width Available",,4.5,$33.23,,,,,,https://www.amazon.com/CUSHIONAIRE-Next-Womens-Slide-Sandals-Brown/dp/B073XSLL5P/ref=zg_bs_g_679425011_d_sccl_10/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81TDeaArVJL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,18,ONCAI Women's Flip Flops Comfortable Arch Support Yoga Mat Summer Beach Walking Thong Cushion Sandals Ladies Outdoor Vacation Essentials Slide Shoes Rubber Soles US Size 5-11,,4.3,$13.99,,,,,,https://www.amazon.com/ONCAI-Support-Athletic-Orthotic-Fasciitis/dp/B0D2292JM9/ref=zg_bs_g_679425011_d_sccl_18/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iVIX1IyIL._AC_UL600_SR600,400_.jpg",60,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,29,Project Cloud 100% Genuine Leather Sandals for Women 2026 - Fashion Flat Womens Sandals with Memory Foam Insole Slides Sandals Women Footwear - Mules Women's Sandals (Jannel),,4.3,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=zg_bs_g_679425011_d_sccl_29/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71WxLxLw-rL._AC_UL600_SR600,400_.jpg",60,排名进入前30；标题包含 cloud，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,30,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides,,4.1,$39.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Essentials/dp/B0CP4LB912/ref=zg_bs_g_679425011_d_sccl_30/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/813h1QBU5fL._AC_UL600_SR600,400_.jpg",60,排名进入前30；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-30,amazon_us,product,new_releases,New Releases Women Sandals,36,SHIBEVER Women's Wedge Sandals Espadrille: Arch Support for All-Day Comfort | Dressy Low Heels Platform Sandals for Summer Vacation Beach Wedges Outdoors Shoes Size 6-11,,4.6,$38.68,,,,,,https://www.amazon.com/SHIBEVER-Comfortable-Espadrille-Platform-Outdoors/dp/B0GYP83R1D/ref=zg_bsnr_g_679425011_d_sccl_36/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71TD82XpYPL._AC_UL300_SR300,200_.jpg",60,排名进入前50；标题包含 platform、comfort、arch support、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.6以上。
2026-06-30,amazon_us,product,search,women summer slippers,17,"ULTRAIDEAS Women's Indoor Bedroom Slipper with Memory Foam, Gift for Women, Wool-Like House Shoe with Anti-Skid Rubber Sole for Ladies ULTRAIDEAS Women's Indoor Bedroom Slipper with Memory Foam, Gift for Women, Wool-Like House Shoe with Anti-S…",¥107.93,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJYzrpCs9uzDBx112lauB7gAAAGfGFCR7AEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDIgICDgJrl3/clv1c_ek-IBPHXFbbWzjK3YoscrxfcOWxCnjqP7-0C0Lbg2mqaSM703jwXvKAfYp1o-xOKwhkpSL1K0MrFBgSBNknJv23c2nXnWuKMeS2Unt6FUDxm6rJkrAPnSfT4Y_VpILN_6xcJxrki55mhu6nBdDfG-NfjwL1dlJlokML-t0PqrEeZiCcPwEBhsWJBLITCEdC9VaBNNSrJngTV-_nnzxB23sGRzfeXLs9uRRrPAIAt4SgdqHrulk4lCWuTxIQFz-njQsbNAQrGna1b-kTKsxf9zRF-MIerpkqyNKwgQHcvsloJqzI7REXv-cx5DO0FCodf_5YBw1hCbyeqKGV2Accq33ZlqznCAFzrsaLU3p5TMVj_XM9mT_qY6Wm2-xigjVNqTc007e1rg0ArmIapCnhii4TeRmXJU1gXhrCIYkS0jNAEOKRVh-tTaYhCamQ7HX0hnEWMNGlrcbrfdQxmzZ9GQC_qCWcleHLaEKsbwjG9hrFQQhi2VQvibDvUS4DZhKMI0xbrr-QmgfIm_C3zN4hwkVLJchpKUeyUAjt6Kw5Y29LuPqY3m5AQaNL0XYzA--2fkaIME-xmuTgGjUKZFksEB2mdU7l3dEibFQoaUHIUP9V8sajW1X49zjm1BtZ-It8YLREzKm9M1fZAZbQBcHVNp0gJQE34z6PVO6-bkLTUVlBYFz9py9TZVYmNS1aa21r_OwzlNtH-omqHrhfgJCuSTwIUGQphYn-RbflADDUYZ6qF7HH_qhZAuY3Hr_1oTHxw-FE0CZQhpo8fv-DfNlLBjNAZQmEwxD_rm1Dzbnr-uW16nO-B24R19NrQlVG5VNpTR1Z1buXagOWF_NsjU4pERaqb8h0d5oHbFFyNQL7oqzUtkvkkykdCuWPjClV_yIncUUUQJsyhmt9fyO2mwprgYiuClozc8TdZ81l1eeOupbksSVgRwvafAxhLtJmkqkOqRehPsT6yyr6M7r6Fq7LvuD21SAMaG0nyDvjZeQ2TvSoNgMsNyemy-NaDjgVHMCwHg_dBu5gvU2j_gkTZhsYuQL8BsMVdL8q7KIkclVIZ2k-T8SvzWfchJoPb2CNU5wsOlT8Dwkjpx6MTIe5IvO7bhjXYA_76GojpkAJY72_RoTPBpcSWfy5xqSwCIPYjCzvXVYE9S7t56XT45mAZPoq8mUWnjKzVdKPqC0vfYwmJ19nS6f3BKyDeud0wi2mCBSwwNrbIvU_j9KdTK_7N8J_2-jPeP3vHye5edn8H6--pmiYoRcay-NBAAeEBT2LaeO2jCmJAftUwEOjk6Aw4T4yNJOW8va0tRD23Rwp9JSkZE7z9GQR-RGmeqP-RHl9uMOV-Zeo5-7y_Yp7XpsOs-Ykdjm1D2ZZ7YyjE3igr-V9XiU5Y9r-O8OOf7BDQOs69xoIur7lNxMITDkbwUBco-V5LDlm1W9lrhD9B3lz6GAr_FOtMw24tp5DxbN6EwLeY6RdwZZkp4TsPvPpxnXRXgg5jVWFuG8meIg0DdZSZ6z1JZlDm2yHU6QCuJgLAcQOmjzRidlAx4K7NlLzZqcYQyfIBS75b__nhkNMcNsgrIJZGKRFweS5mK2RM6Bc4v_IcPfPFdoaCbwP7v27WGhUk8LLPIDh9qQTAubThs4MI5m0gTVI0jqSoyIzdlwfPpYodULKp4bFJhH4uVdaj9kjOxay0zyAgPdZiUJ194vo1Zg/https://www.amazon.com/gp/aw/d/B07CKS49CH/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=01c0f67fbe3c6cef36a9be9344b797a1&hsa_cr_id=0&qid=1782819361&sr=1-5-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_4_bkgd&pd_rd_w=Uypgv&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=FDFX5DBER4Y7G74F8G04&pd_rd_wg=M8BWy&pd_rd_r=50ab65fe-ca43-4362-b249-c5cf0882808b,"https://m.media-amazon.com/images/I/81Aw74tSZ4L._AC_SR322,134_CB1169409_QL70_.jpg",60,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.6以上。
2026-06-30,amazon_us,product,search,platform sandals women,8,Project Cloud,¥467.28,4.2,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Platform-Footwear/dp/B0DPRJPCK6/ref=sr_1_2?dib=eyJ2IjoiMSJ9.PyqUaGWlN06jcBShQsHtCYRKHGRi_JW2QVZWRTG6k3AZwC9gBAa_0LTZo9M29U2FBsEquA7I0NU6EVbVafxOAHMy__co5m-7Kz-qjHEsvanPCajTly5VC2UEWE8jMiXW42ai_Y7BkdRnyMPT1mF-AEOsS0JuXR09OxPvr6gUp6-_H-air8hfi173jRPRmZn9EjwQjNhYp95ce97NzRw_yy_nxEgJ4KmzYIKgAlmuBWsrZIwre5321ZimHlSk34NMaY-Ck0bcyU-lEvXfWOHdtcsoDst9wCnD21hRwtG4wvE.GUlmvqntFL1U45X2qbF0rfQtg72PzvAkvSSN0DJvYiM&dib_tag=se&keywords=platform+sandals+women&qid=1782819362&sr=8-2,https://m.media-amazon.com/images/I/81FRcaN2z8L._AC_UL320_.jpg,60,排名靠前；价格高于人民币等值¥288.00；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,25,KuaiLu Womens Fashion Orthotic Slides Ladies Athletic Yoga Mat Memory Foam Walking Sandals Thick Cushion Recovery Summer Beach Slippers Comfortable Plantar Fasciitis Arch Support,,4.0,$25.99,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZT26V3/ref=zg_bs_g_679425011_d_sccl_25/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Rxka3CPTL._AC_UL600_SR600,400_.jpg",59,排名进入前30；标题包含 recovery、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-30,amazon_us,product,new_releases,New Releases Women Sandals,23,KuaiLu Womens Dressy Orthotic Flip Flops Trendy Comfortable Cushion Recovery Walking Criss Cross Thong Sandals Lightweight Yoga Foam Summer Slides with Plantar Fasciitis Arch Support,,4.2,$32.99,,,,,,https://www.amazon.com/KuaiLu-Orthotic-Comfortable-Recovery-Fasciitis/dp/B0H1LBBCLM/ref=zg_bsnr_g_679425011_d_sccl_23/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71GLQN7wfFL._AC_UL600_SR600,400_.jpg",59,排名进入前30；标题包含 recovery、comfort、arch support、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-30,amazon_us,product,search,platform sandals women,7,CUSHIONAIRE,¥273.53,4.2,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-platform-sandal-Memory/dp/B09M96YX6M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.PyqUaGWlN06jcBShQsHtCYRKHGRi_JW2QVZWRTG6k3AZwC9gBAa_0LTZo9M29U2FBsEquA7I0NU6EVbVafxOAHMy__co5m-7Kz-qjHEsvanPCajTly5VC2UEWE8jMiXW42ai_Y7BkdRnyMPT1mF-AEOsS0JuXR09OxPvr6gUp6-_H-air8hfi173jRPRmZn9EjwQjNhYp95ce97NzRw_yy_nxEgJ4KmzYIKgAlmuBWsrZIwre5321ZimHlSk34NMaY-Ck0bcyU-lEvXfWOHdtcsoDst9wCnD21hRwtG4wvE.GUlmvqntFL1U45X2qbF0rfQtg72PzvAkvSSN0DJvYiM&dib_tag=se&keywords=platform+sandals+women&qid=1782819362&sr=8-1,https://m.media-amazon.com/images/I/71oz-qD6L5L._AC_UL320_.jpg,59,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,32,Project Cloud 100% Genuine Leather Platform Sandals Women Footwear - Wedge Chunky Slides for Women 2026 with Memory Foam Insole & Cork Footbed Womens Sandals (GreeceChunky),,4.2,$64.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Platform-Footwear/dp/B0DPRGP6N6/ref=zg_bs_g_679425011_d_sccl_32/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81FRcaN2z8L._AC_UL300_SR300,200_.jpg",58,排名进入前50；评论数达到50以上；标题包含 cloud、platform、wedge，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-30,amazon_us,product,new_releases,New Releases Women Sandals,2,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.3,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ3JK18/ref=zg_bsnr_g_679425011_d_sccl_2/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,new_releases,New Releases Women Sandals,5,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_5/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,new_releases,New Releases Women Sandals,10,adidas Unisex Adult Adilette Comfort 2.0 Slide,,4.5,$25.65,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Comfort-Sandal/dp/B0F2B84XX9/ref=zg_bsnr_g_679425011_d_sccl_10/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51qn7G+PVyL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,search,platform sandals women,9,Crocs,¥395.64,4.6,Crocs,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=sr_1_3?dib=eyJ2IjoiMSJ9.PyqUaGWlN06jcBShQsHtCYRKHGRi_JW2QVZWRTG6k3AZwC9gBAa_0LTZo9M29U2FBsEquA7I0NU6EVbVafxOAHMy__co5m-7Kz-qjHEsvanPCajTly5VC2UEWE8jMiXW42ai_Y7BkdRnyMPT1mF-AEOsS0JuXR09OxPvr6gUp6-_H-air8hfi173jRPRmZn9EjwQjNhYp95ce97NzRw_yy_nxEgJ4KmzYIKgAlmuBWsrZIwre5321ZimHlSk34NMaY-Ck0bcyU-lEvXfWOHdtcsoDst9wCnD21hRwtG4wvE.GUlmvqntFL1U45X2qbF0rfQtg72PzvAkvSSN0DJvYiM&dib_tag=se&keywords=platform+sandals+women&qid=1782819362&sr=8-3,https://m.media-amazon.com/images/I/7146HmICxBL._AC_UL320_.jpg,58,排名靠前；价格高于人民币等值¥288.00；评分达到4.6以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,14,KuaiLu Womens Arch Support Flip Flops Comfortable Yoga Mat Slip on Summer Beach Walking Thong Cushion Sandals,,4.2,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Cushion-Walking/dp/B08GKGCH2R/ref=zg_bs_g_679425011_d_sccl_14/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81-DUybjK+L._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,22,KuaiLu Womens Arch Support Flip Flops Ladies Comfort Lightweight Soft Yoga Mat Cushion Walking Thong Sandals,,4.5,$15.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Waterproof-Supportive-Flipflops/dp/B0CTML36SJ/ref=zg_bs_g_679425011_d_sccl_22/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71FLg8v7ZyL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、soft，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,27,UBFEN Womens Hiking Comfort Sport Sandals Beach Vacation Camping Casual Sport Sandals with Adjustable Straps and Arch Support,,4.5,$39.97,,,,,,https://www.amazon.com/UBFEN-Sandals-Adjustable-Support-Vacation/dp/B0DQ7YQ2MD/ref=zg_bs_g_679425011_d_sccl_27/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71kBI1vUNtL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,new_releases,New Releases Women Sandals,24,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.6,$29.99,,,,,,https://www.amazon.com/QIY-Womens-Sandals-Leather-Errands/dp/B0H4TZH8BV/ref=zg_bsnr_g_679425011_d_sccl_24/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/716pVHs663L._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-30,amazon_us,product,search,women summer slippers,14,"ULTRAIDEAS Women's Indoor Loafer House Slippers with Memory Foam, Ladies Warm Closed Back House Shoes with Non-Slip Outdoor Rubber Sole ULTRAIDEAS Women's Indoor Loafer House Slippers with Memory Foam, Ladies Warm Closed Back House Shoes wi…",¥122.11,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJYzrpCs9uzDBx112lauB7gAAAGfGFCR7AEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDIgICDgJrl3/clv1c_ek-IBPHXFbbWzjK3YoscrxfcOWxCnjqP7-0C0Lbg2mqaSM703jwXvKAfYp1o-xOKwhkpSL1K0MrFBgSBNknJv23c2nXnWuKMeS2Unt6FUDxm6rJkrAPnSfT4Y_VpILN_6xcJxrki55mhu6nBdDfG-NfjwL1dlJlokML-t0PqrEeZiCcPwEBhsWJBLITCEdC9VaBNNSrJngTV-_nnzxB23sGRzfeXLs9uRRrPAIAt4SgdqHrulk4lCWuTxIQFz-njQsbNAQrGna1b-kTKsxf9zRF-MIerpkqyNKwgQHcvsloJqzI7REXv-cx5DO0FCodf_5YBw1hCbyeqKGV2Accq33ZlqznCAFzrsaLU3p5TMVj_XM9mT_qY6Wm2-xigjVNqTc007e1rg0ArmIapCnhii4TeRmXJU1gXhrCIYkS0jNAEOKRVh-tTaYhCamQ7HX0hnEWMNGlrcbrfdQxmzZ9GQC_qCWcleHLaEKsbwjG9hrFQQhi2VQvibDvUS4DZhKMI0xbrr-QmgfIm_C3zN4hwkVLJchpKUeyUAjt6Kw5Y29LuPqY3m5AQaNL0XYzA--2fkaIME-xmuTgGjUKZFksEB2mdU7l3dEibFQoaUHIUP9V8sajW1X49zjm1BtZ-It8YLREzKm9M1fZAZbQBcHVNp0gJQE34z6PVO6-bkLTUVlBYFz9py9TZVYmNS1aa21r_OwzlNtH-omqHrhfgJCuSTwIUGQphYn-RbflADDUYZ6qF7HH_qhZAuY3Hr_1oTHxw-FE0CZQhpo8fv-DfNlLBjNAZQmEwxD_rm1Dzbnr-uW16nO-B24R19NrQlVG5VNpTR1Z1buXagOWF_NsjU4pERaqb8h0d5oHbFFyNQL7oqzUtkvkkykdCuWPjClV_yIncUUUQJsyhmt9fyO2mwprgYiuClozc8TdZ81l1eeOupbksSVgRwvafAxhLtJmkqkOqRehPsT6yyr6M7r6Fq7LvuD21SAMaG0nyDvjZeQ2TvSoNgMsNyemy-NaDjgVHMCwHg_dBu5gvU2j_gkTZhsYuQL8BsMVdL8q7KIkclVIZ2k-T8SvzWfchJoPb2CNU5wsOlT8Dwkjpx6MTIe5IvO7bhjXYA_76GojpkAJY72_RoTPBpcSWfy5xqSwCIPYjCzvXVYE9S7t56XT45mAZPoq8mUWnjKzVdKPqC0vfYwmJ19nS6f3BKyDeud0wi2mCBSwwNrbIvU_j9KdTK_7N8J_2-jPeP3vHye5edn8H6--pmiYoRcay-NBAAeEBT2LaeO2jCmJAftUwEOjk6Aw4T4yNJOW8va0tRD23Rwp9JSkZE7z9GQR-RGmeqP-RHl9uMOV-Zeo5-7y_Yp7XpsOs-Ykdjm1D2ZZ7YyjE3igr-V9XiU5Y9r-O8OOf7BDQOs69xoIur7lNxMITDkbwUBco-V5LDlm1W9lrhD9B3lz6GAr_FOtMw24tp5DxbN6EwLeY6RdwZZkp4TsPvPpxnXRXgg5jVWFuG8meIg0DdZSZ6z1JZlDm2yHU6QCuJgLAcQOmjzRidlAx4K7NlLzZqcYQyfIBS75b__nhkNMcNsgrIJZGKRFweS5mK2RM6Bc4v_IcPfPFdoaCbwP7v27WGhUk8LLPIDh9qQTAubThs4MI5m0gTVI0jqSoyIzdlwfPpYodULKp4bFJhH4uVdaj9kjOxay0zyAgPdZiUJ194vo1Zg/https://www.amazon.com/gp/aw/d/B07RTV8GPB/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=01c0f67fbe3c6cef36a9be9344b797a1&hsa_cr_id=0&qid=1782819361&sr=1-2-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=Uypgv&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=FDFX5DBER4Y7G74F8G04&pd_rd_wg=M8BWy&pd_rd_r=50ab65fe-ca43-4362-b249-c5cf0882808b,"https://m.media-amazon.com/images/I/81Yli1OTNgL._AC_SR322,134_CB1169409_QL70_.jpg",57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
